id,name,shortdescription,description,content,studycredit,location,contact_id,level,learningoutcomes,module_tags,interests_match_score,popularity_score,estimated_difficulty,available_spots,start_date,combined_text
306,toekomstgericht productielijn,maint productielijn optimalisati real lif,"tijdens deze keuzemodule gaat een studentengroep aan de slag met een real-life productielijn uit het bedrijfsleven. voor het optimaliseren van deze productielijn maken de studenten een analyse van de huidige productielijn. uit deze analyse komen verbeterpunten die geoptimaliseerd kunnen worden.

op basis van de analyse worden verbeteringen doorgevoerd, die ook daadwerkelijk ingevoerd worden. verbeteringen liggen op gebied van de techniek (mechanisch, elektrisch, besturingstechnisch) om bijvoorbeeld onderhoud, ombouwtijden of storingen te verminderen of op het gebied van de organisatie (materiaalaanvoer, bedieningsgemak, fouttolerantie, verandermanagement) om de toegevoegde waarde te verbeteren.

een onderdeel van deze optimalisatie is o.a. door gebruik te maken van tpm. (total productive manufacturing/management)","tijdens deze keuzemodule gaat een studentengroep aan de slag met een real-life productielijn uit het bedrijfsleven. voor het optimaliseren van deze productielijn maken de studenten een analyse van de huidige productielijn. uit deze analyse komen verbeterpunten die geoptimaliseerd kunnen worden.

op basis van de analyse worden verbeteringen doorgevoerd, die ook daadwerkelijk ingevoerd worden. verbeteringen liggen op gebied van de techniek (mechanisch, elektrisch, besturingstechnisch) om bijvoorbeeld onderhoud, ombouwtijden of storingen te verminderen of op het gebied van de organisatie (materiaalaanvoer, bedieningsgemak, fouttolerantie, verandermanagement) om de toegevoegde waarde te verbeteren.

een onderdeel van deze optimalisatie is o.a. door gebruik te maken van tpm. (total productive manufacturing/management)",15,den bosch,101,nlqf6,"-voor deze leeruitkomst analyseert de studentengroep de productielijn zodanig dat zij data genereren of ophalen waarmee zijn input krijgen waarop optimalisaties kunnen worden gebaseerd. denk aan data voor oee, maar ook data afkomstig van onderhoudsteams (tribologische gegevens van bijvoorbeeld lagers e.d.). 
- de data uit de productielijn analyse is het vertrekpunt voor deze leeruitkomst. tijdens deze leeruitkomst gaan de studenten aan de slag met het optimaliseren van de productielijn. dit kan zich op verschillende fronten uiten en op verschillende manieren. dit kan bijvoorbeeld advies voor productieomgeving zijn. of het ontwerpen van een betere gripper. ook kan er in de besturing optimalisatie worden doorgevoerd. dit is afhankelijk van de gegenereerde data van leeruitkomst. 
- door toepassing van de principes van de tpm-aanpak leren studenten om in een machine gestuurde omgeving problemen te zien en oplossingen te bedenken of toe te passen om de uptime van een machine of productlijn te verbeteren. de student kan op basis van de pijlers van tpm onderbouwd aantonen dat de productielijn profijt heeft van de optimalisatie.",maint productielijn optimalisati real lif,0.65,417,1,40,2025-12-20,toekomstgericht productielijn maint productielijn optimalisati real lif maint productielijn optimalisati real lif den bosch
307,sustain societi,energi materiaaltransiti product lif cycl,"samensmelting van eerdere individuele ideeen op het gebied van energie-, materiaaltransitie met product life cycle.
binnen de keuzemodule worden er groepen gevormd die een casus krijgen vanuit een opdrachtgever. binnen de groep krijgt ider lid een eigen rol en wordt gezien als een expert op een bepaald gebied. voorbeeld; engineer die zich wil specialiseren in hernieuwbare energievormen of een ontwerper die zich wil specialiseren in circulair ontwerpen.","samensmelting van eerdere individuele ideeen op het gebied van energie-, materiaaltransitie met product life cycle.
binnen de keuzemodule worden er groepen gevormd die een casus krijgen vanuit een opdrachtgever. binnen de groep krijgt ider lid een eigen rol en wordt gezien als een expert op een bepaald gebied. voorbeeld; engineer die zich wil specialiseren in hernieuwbare energievormen of een ontwerper die zich wil specialiseren in circulair ontwerpen.",15,den bosch,101,nlqf6,"1) de student onderzoekt verschillende vormen van optimalisatie en kan deze systemisch toepassen in het ontwerp.

levert op: een gedegen onderzoeksrapport waarbij een stappenplan voor de genoemde optimalisatie onderdeel is. een onderdeel van dit onderzoeksrapport is het gebruik van alternatieve materialen en energie (biodegradeble, circulariteit, crade to cradle, duurzame opwekking).

2) indien 2e jaars: uitgangsproduct = bestaand product wat ze moeten optimaliseren naar massa, stijfheid, etc. een onderdeel van de optimalisatie is het opleveren van een life cycle analysis en total cost of ownership.

levert op: een 3d-model en een prototype waarbij bovenstaande verwerkt is.

3) indien 3e jaars: uitgangsproduct = nieuw te ontwikkelen product waarbij direct moet worden geoptimaliseerd naar massa, stijfheid, etc. een onderdeel van de optimalisatie is het opleveren van een life cycle analysis en total cost of ownership.

levert op: een 3d-model en een functioneel prototype waarbij bovenstaande verwerkt is.",energi materiaaltransiti product lif cycl,0.82,22,3,33,2025-12-09,sustain societi energi materiaaltransiti product lif cycl energi materiaaltransiti product lif cycl den bosch
308,verantwoord duurzam innover nieuw technologieen,ai innovati verantwoord businessmodel,"het voorstel is om deze keuze module een “voortuin” te laten zijn van de nieuw te ontwikkelen master “responsible ai”.

in deze keuzemodule gaan studenten nieuwe technologieën en trends op gebied van ds/ai verkennen, om er vervolgens één uit te kiezen die verder onderzocht wordt en uitgewerkt wordt. ook leren we de studenten onderzoek te doen naar de potentiële toepasbaarheid, waarbij rekening gehouden moet worden met bijv. ethische aspecten, randvoorwaarden, haalbaarheid, enz.
in de laatste week presenteren studenten de resultaten aan de betrokken bedrijven.","het voorstel is om deze keuze module een “voortuin” te laten zijn van de nieuw te ontwikkelen master “responsible ai”.

in deze keuzemodule gaan studenten nieuwe technologieën en trends op gebied van ds/ai verkennen, om er vervolgens één uit te kiezen die verder onderzocht wordt en uitgewerkt wordt. ook leren we de studenten onderzoek te doen naar de potentiële toepasbaarheid, waarbij rekening gehouden moet worden met bijv. ethische aspecten, randvoorwaarden, haalbaarheid, enz.
in de laatste week presenteren studenten de resultaten aan de betrokken bedrijven.",15,den bosch,101,nlqf6,"1.	de student kan nieuwe technologieën, trends en ontwikkelingen op gebied van ds/ai in kaart brengen en de kansen hiervan toelichten.
2.	de student kan een nieuwe ai-technologie verder uitwerken in een mockup/businessmodel.
3.	de student kan de haalbaarheid van een nieuwe ai-technologie onderbouwen op verscheidene aspecten (financieel, technisch, potentieel, ethisch, risico’s, enz.).",ai innovati verantwoord businessmodel,0.88,325,4,28,2025-12-20,verantwoord duurzam innover nieuw technologieen ai innovati verantwoord businessmodel ai innovati verantwoord businessmodel den bosch
309,factori futur,smart industri digitalis maakindustri,in deze keuzemodule leer je digitale transformatie realiseren binnen bedrijven. de ontwikkelingen rondom ‘smart industry’ of ‘industry 4.0’ gaan ontzettend hard. je leert van de beste bedrijven wat de nieuwste technologieën zijn en hoe je ze kunt inzetten om organisaties een stap voorwaarts te helpen.,in deze keuzemodule leer je digitale transformatie realiseren binnen bedrijven. de ontwikkelingen rondom ‘smart industry’ of ‘industry 4.0’ gaan ontzettend hard. je leert van de beste bedrijven wat de nieuwste technologieën zijn en hoe je ze kunt inzetten om organisaties een stap voorwaarts te helpen.,30,den bosch,101,nlqf6,"je leert meer over (de toepassing van) nieuwe technologiën van experts die voorop lopen in de digitalisering in de maakindustrie. daarnaast onderzoek je wat de visie en ambities zijn van een bedrijf en bepaalt samen wat de beste eerstvolgende stap is in hun digitale transformatie. vervolgens werk je met de sprint-methodiek in 3 fases naar een tastbare demo of proof-of-concept, zodat jij je opdrachtgever kunt overtuigen met een werkende oplossing.",smart industri digitalis maakindustri,0.51,400,1,65,2025-11-25,factori futur smart industri digitalis maakindustri smart industri digitalis maakindustri den bosch
310,machin motion,robotis werkveld ontwerpproc prototyp,"tijdens deze keuzemodule ontwerp je samen met studenten uit verschillende disciplines een snelle, nauwkeurige en automatische machine. met een team ga je aan de slag met een opdracht uit het bedrijfsleven. jullie doorlopen het hele ontwerpproces, van opdrachtomschrijving tot werkend prototype.","tijdens deze keuzemodule ontwerp je samen met studenten uit verschillende disciplines een snelle, nauwkeurige en automatische machine. met een team ga je aan de slag met een opdracht uit het bedrijfsleven. jullie doorlopen het hele ontwerpproces, van opdrachtomschrijving tot werkend prototype.",30,den bosch,101,nlqf6,je ontwerpt samen met studenten uit verschillende disciplines een geavanceerde machine die aan de eisen van de klant voldoet en opgeleverd kan worden.,robotis werkveld ontwerpproc prototyp,0.37,322,4,20,2025-10-04,machin motion robotis werkveld ontwerpproc prototyp robotis werkveld ontwerpproc prototyp den bosch
311,continu verbeter,verbeteropdracht greenbelt bedrijfslev six sigma,"centraal in deze keuzemodule staan twee intensieve verbeterprojecten bij regionale bedrijven, die ook concrete resultaten opleveren. je verdiept je in verbetermethodes zoals lean manufacturing en six sigma en leert tijdens twee praktijkopdrachten in de maak- en foodindustrie in brabant en noord-limburg hoe je deze methodes op een gestructureerde manier toepast. je sluit de minor af met een internationaal erkend lean six sigma green belt-certificaat.","centraal in deze keuzemodule staan twee intensieve verbeterprojecten bij regionale bedrijven, die ook concrete resultaten opleveren. je verdiept je in verbetermethodes zoals lean manufacturing en six sigma en leert tijdens twee praktijkopdrachten in de maak- en foodindustrie in brabant en noord-limburg hoe je deze methodes op een gestructureerde manier toepast. je sluit de minor af met een internationaal erkend lean six sigma green belt-certificaat.",30,den bosch,101,nlqf6,"je verdiept je in de toepassing van verbetermethodes en past deze toe bij een verbeteropdracht voor een regionaal bedrijf. 
je bent in staat middels verschillende meetmethodes processen en verliezen in kaart te brengen en leert meer op het gebied van group dynamics.
je leert op verschillende manieren verbeteringen bedenken en leert hoe je processen kwalitatief en kwantitatief kunt borgen. ook krijg je de mogenlijkheid je lean six sigma belt te halen.",verbeteropdracht greenbelt bedrijfslev six sigma,0.45,45,4,70,2025-12-20,continu verbeter verbeteropdracht greenbelt bedrijfslev six sigma verbeteropdracht greenbelt bedrijfslev six sigma den bosch
312,system program c,projectaanpak programmer softwar c solid,"in een projectgroep bouw je met behulp van c++ een game engine, die je valideert middels een applicatie. je onderbouwt de keuze voor jullie eigen projectaanpak en werkt volgens de solid principes. individueel werk je aan vaardigheden die nodig zijn bij het programmeren van systemen. je bouwt software die bedoeld is voor andere software.","in een projectgroep bouw je met behulp van c++ een game engine, die je valideert middels een applicatie. je onderbouwt de keuze voor jullie eigen projectaanpak en werkt volgens de solid principes. individueel werk je aan vaardigheden die nodig zijn bij het programmeren van systemen. je bouwt software die bedoeld is voor andere software.",30,den bosch,101,nlqf6,je  bouwt zelfstandig met behulp van c++ een systeem dat bestaat uit meerdere softwarecomponenten die samenwerken.,projectaanpak programmer softwar solid,0.58,182,3,64,2025-09-08,system program c projectaanpak programmer softwar c solid projectaanpak programmer softwar solid den bosch
313,emerg technolog playground,multidisciplinair samenwerk person ontwikkel techniek design,"je werkt in teamverband aan real-life opdrachten van ecthe opdrachtgevers. je maakt hierbij gebruik van technologieën zoals iot, smart city, gaming, robotica, vr en ar. multidisciplinair samenwerken en persoonlijke ontwikkeling staan centraal, waarbij je je expertise combineert  voor het oplossen van problemen van de  opdrachtgevers. naast het groepswerk werk je 20% van de tijd aan een persoonlijk te kiezen leerdoelen op een technisch of design onderwerp van een andere opleiding. docenten, teamexpertise en workshops ondersteunen kennisontwikkeling.","je werkt in teamverband aan real-life opdrachten van ecthe opdrachtgevers. je maakt hierbij gebruik van technologieën zoals iot, smart city, gaming, robotica, vr en ar. multidisciplinair samenwerken en persoonlijke ontwikkeling staan centraal, waarbij je je expertise combineert  voor het oplossen van problemen van de  opdrachtgevers. naast het groepswerk werk je 20% van de tijd aan een persoonlijk te kiezen leerdoelen op een technisch of design onderwerp van een andere opleiding. docenten, teamexpertise en workshops ondersteunen kennisontwikkeling.",30,den bosch,101,nlqf6,je ontwerpt en realiseert in teamverband een passende technische oplossing voor een maatschappelijk vraagstuk dat waarde creëert voor de belanghebbenden. je richt daarnaast individueel op een onderwerp dat geen onderdeel uitmaakt van het curriculum van jouw opleiding als individueel leerdoel.,multidisciplinair samenwerk person ontwikkel techniek design,0.83,29,2,32,2025-10-10,emerg technolog playground multidisciplinair samenwerk person ontwikkel techniek design multidisciplinair samenwerk person ontwikkel techniek design den bosch
314,meaning data design,presentatievorm ontdek inzicht mak data,"je leert in teamverband data te analyseren en inzichtelijk te maken door trends en patronen te identificeren. je ontwikkelt vaardigheden om deze informatie op een inspirerende en begrijpelijke manier te presenteren (over te brengen) en maakt complexe gegevens toegankelijk, zodat gebruikers zelf verhalen kunnen ontdekken.","je leert in teamverband data te analyseren en inzichtelijk te maken door trends en patronen te identificeren. je ontwikkelt vaardigheden om deze informatie op een inspirerende en begrijpelijke manier te presenteren (over te brengen) en maakt complexe gegevens toegankelijk, zodat gebruikers zelf verhalen kunnen ontdekken.",30,den bosch,101,nlqf6,"je voert data-analyses uit en maakt visualisaties om daarmee nieuwe inzichten te geven aan een bedrijf. 
met deze data bouw je voorspelmodellen en daarmee optimaliseer je bijvoorbeeld de instellingen van machines of het productieproces, verbeter je de kwaliteit of kom je tot een voorspelbare planning voor de logistiek en het onderhoud van machines. 
de context is afhankelijk van de domeinkeuze.",presentatievorm ontdek inzicht mak data,0.86,330,5,23,2025-12-22,meaning data design presentatievorm ontdek inzicht mak data presentatievorm ontdek inzicht mak data den bosch
315,european project semest,european real lif project,"following company project presentations, the first group task entails selecting projects and forming teams. this phase facilitates familiarization with the company, project initiation, including requirement gathering, planning, and team building. projects primarily emphasize general engineering skills, covering production, quality, design, r&d, environmental aspects, and customer support, with less emphasis on specialized skills like mechanics, electronics, or coding.","following company project presentations, the first group task entails selecting projects and forming teams. this phase facilitates familiarization with the company, project initiation, including requirement gathering, planning, and team building. projects primarily emphasize general engineering skills, covering production, quality, design, r&d, environmental aspects, and customer support, with less emphasis on specialized skills like mechanics, electronics, or coding.",30,den bosch,101,nlqf6,"you will have gained the ability to work in diverse, interdisciplinary teams on real-life projects within an international context. you will have developed a comprehensive skill set encompassing general engineering competencies, project management, accountability for project progress, and effective presentation skills, while also improving their proficiency in the english language.",european reallif project,0.3,273,5,20,2025-12-17,european project semest european real lif project european reallif project den bosch
316,busi innov,innovati creativiteit,"in deze keuzemodule verdiep je je in de organisatorische kanten van innovatie. in de praktijk begint een innovatieproces vaak zonder duidelijk afgebakend probleem of vraagstuk. dit probleem of vraagstuk moet je eerst zelf onderzoeken en scherp krijgen. het vraagt om anders denken, creativiteit en weten hoe je inzichten van verschillende partijen kunt combineren.","in deze keuzemodule verdiep je je in de organisatorische kanten van innovatie. in de praktijk begint een innovatieproces vaak zonder duidelijk afgebakend probleem of vraagstuk. dit probleem of vraagstuk moet je eerst zelf onderzoeken en scherp krijgen. het vraagt om anders denken, creativiteit en weten hoe je inzichten van verschillende partijen kunt combineren.",30,den bosch,101,nlqf6,samen met een andere student zal je de opgedane kennis uit de workshops toepassen in een innovatieproject in een technische omgeving. hierbij ga je aan de slag om een vernieuwing in gang te zetten en te begeleiden. het leerproces staat hierbij centraal.,innovati creativiteit,0.63,409,3,68,2025-11-22,busi innov innovati creativiteit innovati creativiteit den bosch
317,datagedrev besluitvorm ai,data scienc ai python onderzoek,in deze module leren studenten de basis van dataverwerking en visualisatie. ze maken met elkaars discipline kennis door de data die ze samen interpreteren. op basis van een voor hun vakgebied relevante dataset ontdekken studenten wat ze van deze data kunnen leren.,in deze module leren studenten de basis van dataverwerking en visualisatie. ze maken met elkaars discipline kennis door de data die ze samen interpreteren. op basis van een voor hun vakgebied relevante dataset ontdekken studenten wat ze van deze data kunnen leren.,15,breda,101,nlqf6,de student interpreteert eenvoudige data-analyses. ze gebruikt python met numpy en pandas om een data-analyse te maken en weten hoe ze de data duidelijk kunnen representeren. ze stelt aanbevelingen op voor realistische vraagstukken en data uit de praktijk.,data scienc ai python onderzoek,0.57,151,4,59,2025-10-12,datagedrev besluitvorm ai data scienc ai python onderzoek data scienc ai python onderzoek breda
318,ai driv robot,smart industri smart health,"intro
nu al hoort men overal dat robots en ai “onze banen” gaan overnemen. chatgpt, midjourney en een lijst andere ai tools bieden mogelijkheden voor het snel en aantrekkelijk genereren van content. robots kunnen veel algoritmische taken van fabriekswerkers overnemen. maar kunnen robots ook functioneren in een minder vastomlijnde omgeving in samenwerking met mensen? (cobots)

inhoud
in deze module gaan de studenten een robot bouwen (uit een kit of op basis van een platform) en die machine learning (en/of andere ai toepassingen) toepassen om de robot te trainen om moeilijke taken te vervullen.   op te leveren producten: een robot, de gedocumenteerde avonturen van de robot, het “brein” van de robot en een reflectie op hoe hier zakelijke of commerciële toepassingen voor te bedenken zouden zijn.","intro
nu al hoort men overal dat robots en ai “onze banen” gaan overnemen. chatgpt, midjourney en een lijst andere ai tools bieden mogelijkheden voor het snel en aantrekkelijk genereren van content. robots kunnen veel algoritmische taken van fabriekswerkers overnemen. maar kunnen robots ook functioneren in een minder vastomlijnde omgeving in samenwerking met mensen? (cobots)

inhoud
in deze module gaan de studenten een robot bouwen (uit een kit of op basis van een platform) en die machine learning (en/of andere ai toepassingen) toepassen om de robot te trainen om moeilijke taken te vervullen.   op te leveren producten: een robot, de gedocumenteerde avonturen van de robot, het “brein” van de robot en een reflectie op hoe hier zakelijke of commerciële toepassingen voor te bedenken zouden zijn.",15,breda,101,nlqf6,ntb,smart industri smart health,0.44,469,1,51,2025-10-11,ai driv robot smart industri smart health smart industri smart health breda
319,gren belt,smart industri smart health,studenten leren theorie en praktijk van een procesverbetering op green belt niveau (als mogelijk volgens erkende richtlijnen). er wordt een aantoonbare besparing opgeleverd. aan deze module hangt een green belt certificering.,studenten leren theorie en praktijk van een procesverbetering op green belt niveau (als mogelijk volgens erkende richtlijnen). er wordt een aantoonbare besparing opgeleverd. aan deze module hangt een green belt certificering.,15,tilburg,101,nlqf5,ntb,smart industri smart health,0.38,380,4,53,2025-12-10,gren belt smart industri smart health smart industri smart health tilburg
320,smart health,smart health,"intro
er ligt een gat tussen techneuten en zorgprofessionals. techneuten missen domeinkennis van de zorg en zorgprofessionals hebben geen goed beeld van de (on)mogelijkheden van technologie. deze module brengt de twee samen om zorgvraagstukken aan te pakken.

inhoud
op basis van een interdisciplinair project gaan studenten van atix en agz samen aan de slag om de zorg te verbeteren. in het project wordt de kennis uit de opleiding gebruikt om een challenge aan te pakken. het doel is techneuten te introduceren in de belevingswereld van zorgprofessionals en andersom. naast het gezamenlijk aanpakken van de challenge zou dat bijvoorbeeld ook in samenwerking met amphia in het ziekenhuis kunnen plaatsvinden. technische diepgang wordt geborgd.","intro
er ligt een gat tussen techneuten en zorgprofessionals. techneuten missen domeinkennis van de zorg en zorgprofessionals hebben geen goed beeld van de (on)mogelijkheden van technologie. deze module brengt de twee samen om zorgvraagstukken aan te pakken.

inhoud
op basis van een interdisciplinair project gaan studenten van atix en agz samen aan de slag om de zorg te verbeteren. in het project wordt de kennis uit de opleiding gebruikt om een challenge aan te pakken. het doel is techneuten te introduceren in de belevingswereld van zorgprofessionals en andersom. naast het gezamenlijk aanpakken van de challenge zou dat bijvoorbeeld ook in samenwerking met amphia in het ziekenhuis kunnen plaatsvinden. technische diepgang wordt geborgd.",15,breda,101,nlqf5,ntb,smart health,0.52,480,3,47,2025-09-06,smart health smart health smart health breda
321,virtual augment realiti,virtual realiti augment realiti digit twin serious game user experi,"in deze module leren studenten een doeltreffende vr/ar applicatie te maken, waarbij ux-design, 3d rendering, interaction-design, game design en asset creatie aan bod komen.","in deze module leren studenten een doeltreffende vr/ar applicatie te maken, waarbij ux-design, 3d rendering, interaction-design, game design en asset creatie aan bod komen.",15,breda,101,nlqf5,"de student ontwerpt en realiseert een toepassing voor vr/ar voor een realistisch vraagstuk, waarbij de toepassing een serious game, digital twin of procesoptimalisatie is.",virtual realiti augment realiti digit twin serious game user experi,0.91,152,5,50,2025-10-22,virtual augment realiti virtual realiti augment realiti digit twin serious game user experi virtual realiti augment realiti digit twin serious game user experi breda
322,cybersecur,hack digit veilig infrastructur,"studenten leren aan de hand van pakkende voorbeelden, waarbij ze zelf op de stoel van hackers zitten, over wat de gevaren van het internet zijn en hoe ze zich daartegen kunnen wapenen. leer over de ethiek en wetgeving erachter, social engineering en de technische aspecten van het hacken.","studenten leren aan de hand van pakkende voorbeelden, waarbij ze zelf op de stoel van hackers zitten, over wat de gevaren van het internet zijn en hoe ze zich daartegen kunnen wapenen. leer over de ethiek en wetgeving erachter, social engineering en de technische aspecten van het hacken.",15,breda,101,nlqf5,"de student adviseert gebruikers over cyberveiligheid, op het gebied van ethiek en wetgeving, social engineering en de technische maatregelen tegen hacken.",hack digit veilig infrastructur,0.51,101,4,27,2025-09-26,cybersecur hack digit veilig infrastructur hack digit veilig infrastructur breda
323,advanc comput vision,smart industri,"intro
computer vision maakt het mogelijk voor computers om te zien en te begrijpen wat er in de wereld om hen heen gebeurt. het wordt gebruikt in een breed scala aan toepassingen, waaronder gezichtsherkenning, objectdetectie en zelfrijdende auto's. het is een snelgroeiend vakgebied met de potentie om de manier waarop we met de wereld om ons heen omgaan te revolutioneren.

inhoud
deze module introduceert de klassieke beeldverwerking (5ec), de ai gebaseerde beeldverwerking (5ec) en een op ai gebaseerde praktijktoepassing (5ec).","intro
computer vision maakt het mogelijk voor computers om te zien en te begrijpen wat er in de wereld om hen heen gebeurt. het wordt gebruikt in een breed scala aan toepassingen, waaronder gezichtsherkenning, objectdetectie en zelfrijdende auto's. het is een snelgroeiend vakgebied met de potentie om de manier waarop we met de wereld om ons heen omgaan te revolutioneren.

inhoud
deze module introduceert de klassieke beeldverwerking (5ec), de ai gebaseerde beeldverwerking (5ec) en een op ai gebaseerde praktijktoepassing (5ec).",15,breda,101,nlqf6,ntb,smart industri,0.64,363,5,58,2025-11-03,advanc comput vision smart industri smart industri breda
324,engin non engin,smart industri smart health smart energi,"wat betekent het om fysieke producten te realiseren? een module om niet-engineers kennis te laten maken met ontwerptechnieken, productiemethoden en -processen. uiteindelijk is het de bedoeling om zelf wat te creeren.

steeds vaker wordt technologie ingezet voor het oplossen van maatschappelijke problemen. de studenten die deelnemen aan de keuzemodule moeten zelf een oplossing bedenken voor een bestaand maatschappelijk probleem. vervolgens gaan zij dit ontwerpen en realiseren. dit kan een digitaal of fysiek product zijn. de beoordeling kan gebaseerd zijn op het opgeleverde product of op bijvoorbeeld een dossier die de studenten maken op basis van hun ontwikkelingen en bevindingen.  zo leren de studenten ook om zelf van a tot z een product te bedenken én te realiseren.  dit onderwerp past bij meerdere avans zwaartepunten en combineert productoplossingen met problemen binnen de maatschappij. de lessen kunnen ingericht worden op basis van behoeftes, maar ook om te helpen met het bedenken van concepten tot helpen met het realiseren van producten.","wat betekent het om fysieke producten te realiseren? een module om niet-engineers kennis te laten maken met ontwerptechnieken, productiemethoden en -processen. uiteindelijk is het de bedoeling om zelf wat te creeren.

steeds vaker wordt technologie ingezet voor het oplossen van maatschappelijke problemen. de studenten die deelnemen aan de keuzemodule moeten zelf een oplossing bedenken voor een bestaand maatschappelijk probleem. vervolgens gaan zij dit ontwerpen en realiseren. dit kan een digitaal of fysiek product zijn. de beoordeling kan gebaseerd zijn op het opgeleverde product of op bijvoorbeeld een dossier die de studenten maken op basis van hun ontwikkelingen en bevindingen.  zo leren de studenten ook om zelf van a tot z een product te bedenken én te realiseren.  dit onderwerp past bij meerdere avans zwaartepunten en combineert productoplossingen met problemen binnen de maatschappij. de lessen kunnen ingericht worden op basis van behoeftes, maar ook om te helpen met het bedenken van concepten tot helpen met het realiseren van producten.",15,breda,101,nlqf5,ntb,smart industri smart health smart energi,0.76,331,1,45,2025-12-07,engin non engin smart industri smart health smart energi smart industri smart health smart energi breda
325,makerspac,makerspac uitvind enginer design thinking storytell,in deze module bedenken studenten een oplossing voor een maatschappelijk probleem. vervolgens gaan zij dit ontwerpen en realiseren. dat doen ze onder begeleiding van verschillende docenten en instructeurs die ze de engineeringvaardigheden aanleren die ze nodig hebben om tot het resultaat te komen. dit doen ze in een inspirerende omgeving waar ze alle materialen voorhanden hebben.,in deze module bedenken studenten een oplossing voor een maatschappelijk probleem. vervolgens gaan zij dit ontwerpen en realiseren. dat doen ze onder begeleiding van verschillende docenten en instructeurs die ze de engineeringvaardigheden aanleren die ze nodig hebben om tot het resultaat te komen. dit doen ze in een inspirerende omgeving waar ze alle materialen voorhanden hebben.,15,breda,101,nlqf6,"de student vindt een oplossing voor een groot maatschappelijk probleem uit. daarvoor doet zij engineeringsvaardigheden op, die ze deels zelfstandig ontwikkelt. het product wordt met design thinking ontworpen. de student pitched het product voor een investeerder.",makerspac uitvind enginer design thinking storytell,0.54,297,5,77,2025-10-29,makerspac makerspac uitvind enginer design thinking storytell makerspac uitvind enginer design thinking storytell breda
326,operationel procesadvi tbk,student ler problem operationel primair bedrijfsprocess analyser hierbij diver kwalitatiev kwantitatiev modell ingezet,"studenten leren om problemen in operationele, primaire bedrijfsprocessen te analyseren. hierbij worden diverse kwalitatieve en kwantitatieve modellen ingezet.","studenten leren om problemen in operationele, primaire bedrijfsprocessen te analyseren. hierbij worden diverse kwalitatieve en kwantitatieve modellen ingezet.",15,tilburg,101,nlqf5,"de student analyseert een probleem en communiceert naar de afdelingsleider van een organisatie middels een onderbouwde rapportage over de oorzaken van een probleem van operationele, primaire processen waarbij gebruik gemaakt wordt van geschikte kwantitatieve modellen",,0.93,224,5,53,2025-10-26,operationel procesadvi tbk student ler problem operationel primair bedrijfsprocess analyser hierbij diver kwalitatiev kwantitatiev modell ingezet  tilburg
327,analyser softwar infrastructur bim,modul ler softwar infrastructur inricht organisatie kenn adviser organisatie aanschaf nieuw softwar pakket alsmed impact bestaand organisatie process infrastructur softwar,"in deze module leer je de software en infrastructuur inrichting van een organisatie kennen adviseer je een organisatie bij de aanschaf van een nieuw (software) pakket alsmede de impact die dit heeft op de bestaande organisatie (processen, infrastructuur en andere software).","in deze module leer je de software en infrastructuur inrichting van een organisatie kennen adviseer je een organisatie bij de aanschaf van een nieuw (software) pakket alsmede de impact die dit heeft op de bestaande organisatie (processen, infrastructuur en andere software).",15,breda,101,nlqf5,"de student en de projectgroep adviseren een managementteam van verschillende organisaties middels analyse van het it landschap en informatievoorziening, waar duurzame verbeteringen mogelijk zijn waarbij gebruik wordt gemaakt van relevante standaarden, methoden, prototypes en modellen.",,0.93,456,2,73,2025-10-29,analyser softwar infrastructur bim modul ler softwar infrastructur inricht organisatie kenn adviser organisatie aanschaf nieuw softwar pakket alsmed impact bestaand organisatie process infrastructur softwar  breda
328,asset characterist iem,,ntb,ntb,15,breda,101,nlqf5,ntb,,0.46,351,2,73,2025-12-18,asset characterist iem   breda
329,aerospac engin mainten,today aerospac industri world grow rapid consid one major drive forc behind technolog develop industri countri also cooper public privat industri intern charact english communic medium netherland european union great need technic train peopl aviat industri aim minor aerospac engin mainten expos student industri main engin element minor conduct english open intern student erasmus exchang program minor develop deploy within academi engin ict ae breda close collabor industri research institut,"today, the aerospace industry in the world is growing very rapidly and considered one of the major driving forces behind technology development. in most industrial countries it is also a cooperation of public and private industries with an international character and english as communication medium. the netherlands (and the european union) has a great need for technically trained people in the aviation industry and the aim of the minor aerospace engineering & maintenance is to expose students to this industry and its main engineering elements. the minor is conducted in english and open for international students and the erasmus exchange program. the minor is developed and deployed within the academy of engineering and ict (ae&i) in breda in close collaboration with the industry and research institutes.","today, the aerospace industry in the world is growing very rapidly and considered one of the major driving forces behind technology development. in most industrial countries it is also a cooperation of public and private industries with an international character and english as communication medium. the netherlands (and the european union) has a great need for technically trained people in the aviation industry and the aim of the minor aerospace engineering & maintenance is to expose students to this industry and its main engineering elements. the minor is conducted in english and open for international students and the erasmus exchange program. the minor is developed and deployed within the academy of engineering and ict (ae&i) in breda in close collaboration with the industry and research institutes.",30,breda,101,nlqf6,"after the program you will have gained insight into the world of aerospace through both company visits and introductions to subjects like aerodynamics and flight mechanics, maintenance management, aviation legislation (certification) as well as human factors & safety (attitude and behavior).",,0.62,60,2,22,2025-11-09,aerospac engin mainten today aerospac industri world grow rapid consid one major drive forc behind technolog develop industri countri also cooper public privat industri intern charact english communic medium netherland european union great need technic train peopl aviat industri aim minor aerospac engin mainten expos student industri main engin element minor conduct english open intern student erasmus exchang program minor develop deploy within academi engin ict ae breda close collabor industri research institut  breda
